actor,show_id
Demián Bichir,s2
Héctor Bonilla,s2
Oscar Serrano,s2
Azalia Ortiz,s2
Octavio Michel,s2
Carmen Beato,s2
Tedd Chan,s3
Stella Chung,s3
Henley Hii,s3
Lawrence Koh,s3
Tommy Kuan,s3
Josh Lai,s3
Mark Lee,s3
Susan Leong,s3
Benjamin Lim,s3
Elijah Wood,s4
John C. Reilly,s4
Jennifer Connelly,s4
Christopher Plummer,s4
Crispin Glover,s4
Martin Landau,s4
Fred Tatasciore,s4
Alan Oppenheimer,s4
Tom Kane,s4
Jim Sturgess,s5
Kevin Spacey,s5
Kate Bosworth,s5
Aaron Yoo,s5
Liza Lapira,s5
Jacob Pitts,s5
Laurence Fishburne,s5
Jack McGee,s5
Josh Gad,s5
Sam Golzari,s5
Helen Carey,s5
Jack Gilpin,s5
Erdal Beşikçioğlu,s6
Yasemin Allen,s6
Melis Birkan,s6
Saygın Soysal,s6
Berkan Şal,s6
Metin Belgin,s6
Ayça Eren,s6
Selin Uludoğan,s6
Özay Fecht,s6
Suna Yıldızoğlu,s6
Amina Khalil,s7
Ahmed Dawood,s7
Tarek Lotfy,s7
Ahmed El Fishawy,s7
Mahmoud Hijazi,s7
Jihane Khalil,s7
Asmaa Galal,s7
Tara Emad,s7
Samuel L. Jackson,s8
John Heard,s8
Kelly Rowan,s8
Clifton Collins Jr.,s8
Tony Plana,s8
Divya Dutta,s9
Atul Kulkarni,s9
Mohan Agashe,s9
Anupam Shyam,s9
Raayo S. Bakhirta,s9
Yashvit Sancheti,s9
Greeva Kansara,s9
Archan Trivedi,s9
Rajiv Pathak,s9
Rajneesh Duggal,s10
Adah Sharma,s10
Indraneil Sengupta,s10
Anjori Alagh,s10
Rajendranath Zutshi,s10
Vipin Sharma,s10
Amin Hajee,s10
Shri Vallabh Vyas,s10
Thomas Jane,s11
Molly Parker,s11
Dylan Schmid,s11
Kaitlyn Bernard,s11
Bob Frazer,s11
Brian d'Arcy James,s11
Neal McDonough,s11
Artiwara Kongmalai,s14
Omar Epps,s15
Kate Walsh,s15
Miranda Cosgrove,s15
Angus Macfadyen,s15
Jorja Fox,s15
Enver Gjokaj,s15
Haaz Sleiman,s15
Sadiq Daba,s16
David Bailie,s16
Kayode Olaiya,s16
Kehinde Bankole,s16
Fabian Adeoye Lojede,s16
Nick Rhys,s16
Kunle Afolayan,s16
Colin David Reese,s16
Ibrahim Shatta,s16
Femi Adebayo,s16
Kanayo O. Kanayo,s16
Lawrence Stubbings,s16
Ademola Adedoyin,s16
Anders Danielsen Lie,s18
Jon Øigarden,s18
Jonas Strand Gravli,s18
Ola G. Furuseth,s18
Maria Bock,s18
Thorbjørn Harr,s18
Jaden Smith,s18
Rahul Pethe,s19
Mrunmayee Deshpande,s19
Adinath Kothare,s19
Vaibhav Mangale,s19
Jaywant Wadkar,s19
Satish Pulekar,s19
Naina Apte,s19
Uday Tikekar,s19
Geetanjali Thapa,s21
Zain Khan Durrani,s21
Shray Rai Tiwari,s21
Mona Ambegaonkar,s21
Chandreyee Ghosh,s21
Barun Chanda,s21
Saheb Bhattacharjee,s21
Shefali Chauhan,s21
Samuthirakani,s22
Bharath Seeni,s22
Vinoth,s22
Esakki Barath,s22
Chemban Vinod Jose,s22
Gautham Menon,s22
Krisha Kurup,s22
Subiksha,s22
Adil Hussain,s23
Shakil Imtiaz,s23
Mahendra Rabha,s23
Sulakshana Baruah,s23
Rahul Gautam Sarma,s23
Kulada Bhattacharjya,s23
Indu Mohan Das,s23
Moumita Talukdar,s23
Soumitra Chatterjee,s24
Prasenjit Chatterjee,s24
Indrani Haldar,s24
Sudipta Chakraborty,s24
Suman Banerjee,s24
Gargi Roychowdhury,s24
Yoo Ah-in,s28
Park Shin-hye,s28
Helen Mirren,s29
Gengher Gatti,s29
Adipati Dolken,s32
Vanesha Prescilla,s32
Rendi Jhon,s32
Beby Tsabina,s32
Denira Wiraguna,s32
Refal Hady,s32
Diandra Agatha,s32
Sari Nila,s32
Adipati Dolken,s33
Mawar de Jongh,s33
Sari Nila,s33
Vonny Cornellya,s33
Clay Gribble,s33
Ivan Leonardy,s33
Sarah Sechan,s33
Jourdy Pranata,s33
Nesta Cooper,s34
Kate Walsh,s34
John Michael Higgins,s34
Keith Powers,s34
Alicia Sanz,s34
Jake Borelli,s34
Kid Ink,s34
Yousef Erakat,s34
Rebekah Graf,s34
Anne Winters,s34
Peter Gilroy,s34
Patrick Davis,s34
Jake Short,s35
Sarah Fisher,s35
Booboo Stewart,s35
Danny Trejo,s35
Pippa Mackie,s35
Jake Smith,s35
Patricia Zentilli,s35
Carter Thicke,s35
Flavia Hojda,s37
Crina Semciuc,s37
Olimpia Melinte,s37
Levent Sali,s37
Vlad Logigan,s37
Alex Calin,s37
Alina Chivulescu,s37
Razvan Vasilescu,s37
Maia Morgenstern,s38
Olimpia Melinte,s38
Crina Semciuc,s38
Flavia Hojda,s38
Maria Dinulescu,s38
Alex Calin,s38
Vlad Logigan,s38
Levent Sali,s38
Silvia Busuioc,s38
Mihaela Mihut,s38
Estefanía de los Santos,s40
Secun de la Rosa,s40
Terele Pávez,s40
María Alfonsa Rosso,s40
Mariola Fuentes,s40
Alfonso Sánchez,s40
Paz Vega,s40
Marta Torné,s40
Concha Galán,s40
Erdem Yener,s41
Ayhan Taş,s41
Emin Olcay,s41
Muharrem Gülmez,s41
Elif Nur Kerkük,s41
Tarık Papuççuoğlu,s41
Suzan Aksoy,s41
Doğa Konakoğlu,s41
Esin Eden,s41
Deniz Özerman,s41
Jóhannes Haukur Jóhannesson,s42
Ágústa Eva Erlendsdóttir,s42
Elma Stefania Agustsdottir,s42
Thor Kristjansson,s42
Anna Gunndís Guðmundsdóttir,s42
Sara Dögg Ásgeirsdóttir,s42
Þröstur Leó Gunnarsson,s42
Jóhann Sigurðarson,s42
Sveinn Geirsson,s42
Arnar Páll Harðarson,s42
Ayça Erturan,s43
Aydan Taş,s43
Ayşegül Akdemir,s43
Burcu Gönder,s43
Bülent Emrah Parlak,s43
Büşra Pekin,s43
Emre Canpolat,s43
Ersin Korkut,s43
Eser Yenenler,s43
Gizem Tuğral,s43
Gülhan Tekin,s43
Gülsüm Alkan,s43
Hamdi Kahraman,s43
İbrahim Büyükak,s43
Metin Keçeci,s43
Beverly Osu,s44
Sharon Ooja,s44
Omowunmi Dada,s44
Pearl Okorie,s44
Wofai Samuel,s44
Ikechukwu Onunaku,s44
Kemi Lala Akindoju,s44
Blossom Chukwujekwu,s44
Adebukola Oladipupo,s44
Omoni Oboli,s44
Segun Arinze,s44
Ada Ameh,s44
Sambasa Nzeribe,s44
Patrick Doyle,s44
Gregory Ojefua,s44
Charlize Theron,s45
