country,show_id
Mexico,s2
Singapore,s3
United States,s4
United States,s5
Turkey,s6
Egypt,s7
United States,s8
India,s9
India,s10
United States,s11
Thailand,s14
United States,s15
Nigeria,s16
Norway,s18
Iceland,s18
United States,s18
India,s19
India,s21
India,s22
India,s23
India,s24
South Korea,s28
Italy,s29
Indonesia,s32
Indonesia,s33
United States,s34
Canada,s35
Romania,s37
Romania,s38
Spain,s40
Turkey,s41
Iceland,s42
Turkey,s43
Nigeria,s44
United States,s45
United States,s47
United States,s48
South Africa,s49
Nigeria,s49
France,s50
United States,s51
South Africa,s51
Portugal,s55
Spain,s55
Indonesia,s58
India,s60
United States,s61
United States,s63
United States,s66
Hong Kong,s69
China,s69
Singapore,s69
United States,s70
United States,s72
Germany,s72
United States,s73
Italy,s74
Spain,s75
United States,s76
United States,s77
France,s78
India,s79
United States,s80
United Kingdom,s83
United States,s84
United States,s85
United States,s89
South Africa,s90
China,s90
United States,s90
India,s91
South Korea,s92
Argentina,s93
United Kingdom,s94
United States,s95
United States,s97
France,s97
Serbia,s97
United States,s99
Indonesia,s100
India,s101
Germany,s103
Egypt,s104
United States,s105
Denmark,s106
France,s106
Poland,s106
Poland,s107
Japan,s108
Kenya,s110
United States,s111
Canada,s114
Spain,s115
United States,s116
Nigeria,s117
United States,s119
Italy,s120
United States,s121
United States,s122
United States,s123
Indonesia,s124
Romania,s125
United States,s126
New Zealand,s127
United Kingdom,s127
United States,s128
United States,s129
India,s130
United States,s132
India,s133
Spain,s134
Pakistan,s136
India,s137
India,s144
Nigeria,s145
Australia,s146
United States,s148
United States,s149
China,s149
China,s150
Hong Kong,s150
India,s151
United States,s152
United States,s154
United Kingdom,s154
United States,s155
United States,s156
Turkey,s157
Taiwan,s158
United States,s160
United States,s161
United States,s162
France,s163
South Korea,s163
Japan,s163
United States,s164
Canada,s164
United States,s165
United Kingdom,s166
United States,s166
United States,s167
United States,s168
United States,s169
Netherlands,s170
Denmark,s170
South Africa,s170
Canada,s171
United States,s171
United States,s172
India,s173
Denmark,s174
United States,s175
United States,s176
United States,s177
United States,s178
United Kingdom,s182
United States,s184
United States,s185
Germany,s186
United States,s187
Hong Kong,s188
United States,s190
China,s190
United States,s191
France,s193
Netherlands,s193
Singapore,s193
United Kingdom,s197
Philippines,s202
France,s204
United Kingdom,s206
Spain,s206
United States,s206
